#ID	Start time		End time		Slew	Dur	Prty
0	2014/6/6 18:00:00	2014/6/6 18:22:58	193	1186	98.9
1	2014/6/6 18:22:58	2014/6/6 18:38:32	112	821	98.8
2	2014/6/6 18:38:32	2014/6/6 18:47:49	111	447	98.5
3	2014/6/6 18:47:49	2014/6/6 19:20:32	231	1732	97.2
4	2014/6/6 19:20:32	2014/6/6 19:28:18	273	193	94.8
5	2014/6/6 19:28:18	2014/6/6 19:39:27	57	612	93.4
6	2014/6/6 19:39:27	2014/6/6 19:54:55	213	715	92.5
7	2014/6/6 19:54:55	2014/6/6 20:18:38	215	1208	86.6
10	2014/6/6 20:18:38	2014/6/6 20:46:30	87	1585	81.1
11	2014/6/6 20:46:30	2014/6/6 21:07:46	91	1185	78.7
12	2014/6/6 21:07:46	2014/6/6 21:14:04	9	369	78.0
13	2014/6/6 21:14:04	2014/6/6 21:26:37	33	720	78.0
14	2014/6/6 21:26:37	2014/6/6 21:47:40	128	1135	77.7
15	2014/6/6 21:47:40	2014/6/6 21:57:01	183	378	76.6
16	2014/6/6 21:57:01	2014/6/6 22:06:17	96	460	76.2
17	2014/6/6 22:06:17	2014/6/6 22:30:11	7	1428	75.3
18	2014/6/6 22:30:11	2014/6/6 22:52:34	115	1228	75.3
19	2014/6/6 22:52:34	2014/6/6 23:17:05	243	1228	74.1
21	2014/6/6 23:17:05	2014/6/6 23:46:51	38	1748	71.7
22	2014/6/6 23:46:51	2014/6/7 00:17:18	61	1767	71.6
23	2014/6/7 00:17:18	2014/6/7 00:24:20	231	190	70.2
24	2014/6/7 00:24:20	2014/6/7 00:47:01	25	1337	70.1
25	2014/6/7 00:47:01	2014/6/7 00:50:09	82	106	69.9
26	2014/6/7 00:50:09	2014/6/7 01:15:28	53	1466	69.5
27	2014/6/7 01:15:28	2014/6/7 01:46:55	139	1748	68.7
28	2014/6/7 01:46:55	2014/6/7 02:13:58	196	1427	67.8
30	2014/6/7 02:13:58	2014/6/7 02:33:25	126	1041	66.7
31	2014/6/7 02:33:25	2014/6/7 02:39:00	104	231	65.4
32	2014/6/7 02:39:00	2014/6/7 02:54:11	220	691	65.3
33	2014/6/7 02:54:11	2014/6/7 03:08:00	181	648	64.3
34	2014/6/7 03:08:00	2014/6/7 03:15:22	106	337	63.8
35	2014/6/7 03:15:22	2014/6/7 03:39:17	85	1350	63.1
20	2014/6/7 03:39:17	2014/6/7 04:01:15	117	1201	72.2
36	2014/6/7 04:01:15	2014/6/7 04:14:05	209	561	62.8
37	2014/6/7 04:14:05	2014/6/7 04:30:49	38	966	62.5
38	2014/6/7 04:30:49	2014/6/7 04:48:56	163	924	61.9
40	2014/6/7 04:48:56	2014/6/7 05:03:42	95	791	61.6
41	2014/6/7 05:03:42	2014/6/7 05:21:58	107	988	60.7
42	2014/6/7 05:21:58	2014/6/7 05:41:52	234	960	57.8
45	2014/6/7 05:41:52	2014/6/7 05:58:07	161	815	53.5
Wait	2014/6/7 05:58:07	2014/6/7 06:00:00	112	0	0
